feature,weight
MasVnrType_NotApplicable,0.025569221
MasVnrType_Stone,0.058211986
ExterQual_Ex,0.1143544
ExterQual_Fa,0.06624103
ExterQual_Gd,0.10613114
ExterQual_TA,0.09977611
ExterCond_Ex,0.10043909
ExterCond_Fa,0.13198796
ExterCond_Gd,0.019203512
ExterCond_Po,0.13130662
ExterCond_TA,0.024764968
Foundation_BrkTil,0.06631661
Foundation_CBlock,0.023995452
Foundation_PConc,0.09963036
Foundation_Slab,0.04223185
Foundation_Stone,0.04303213
Foundation_Wood,0.10491349
BsmtQual_Ex,0.11060402
BsmtQual_Fa,0.06892346
BsmtQual_Gd,0.13925631
BsmtQual_NotApplicable,0.06437874
BsmtQual_Po,0.09346489
BsmtQual_TA,0.050329726
BsmtCond_Ex,0.0911372
BsmtCond_Fa,0.072902404
BsmtCond_Gd,0.09927116
BsmtCond_NotApplicable,0.011626086
BsmtCond_Po,0.12985481
BsmtCond_TA,0.0043956432
BsmtExposure_Av,0.048844665
BsmtExposure_Gd,0.113469586
BsmtExposure_Mn,0.030208234
BsmtExposure_No,0.037599295
BsmtExposure_NotApplicable,0.117730305
BsmtFinType1_ALQ,0.123959586
BsmtFinType1_BLQ,0.005390046
BsmtFinType1_GLQ,0.09571613
BsmtFinType1_LwQ,0.027510976
BsmtFinType1_NotApplicable,0.066765405
BsmtFinType1_Rec,0.018502714
BsmtFinType1_Unf,0.0068836394
BsmtFinType2_ALQ,0.07709397
BsmtFinType2_BLQ,0.11435507
BsmtFinType2_GLQ,0.06881511
BsmtFinType2_LwQ,0.12447971
BsmtFinType2_NotApplicable,0.095768295
BsmtFinType2_Rec,0.038457666
BsmtFinType2_Unf,0.02288844
Heating_Floor,0.0824513
Heating_GasA,0.121947415
Heating_GasW,0.028335704
Heating_Grav,0.133129
Heating_OthW,0.08195981
Heating_Wall,0.065860786
HeatingQC_Ex,0.10076186
HeatingQC_Fa,0.025496325
HeatingQC_Gd,0.12349933
HeatingQC_Po,0.101239495
HeatingQC_TA,0.011602037
CentralAir_N,0.04258029
CentralAir_Y,0.04019918
Electrical_FuseA,0.052751176
Electrical_FuseF,0.01939656
Electrical_FuseP,0.043997046
Electrical_Mix,0.053294584
Electrical_NotApplicable,0.07988873
Electrical_SBrkr,0.08092058
KitchenQual_Ex,0.14073682
KitchenQual_Fa,0.12673233
KitchenQual_Gd,0.09360167
KitchenQual_Po,0.031722073
KitchenQual_TA,0.096369304
Functional_Maj1,0.0076092146
Functional_Maj2,0.10265939
Functional_Min1,0.026785329
Functional_Min2,0.013477927
Functional_Mod,0.07420694
Functional_Sal,0.08452553
Functional_Sev,0.12827903
Functional_Typ,0.089195065
FireplaceQu_Ex,0.117402
FireplaceQu_Fa,0.123927124
FireplaceQu_Gd,0.11757695
FireplaceQu_NotApplicable,0.0005854119
FireplaceQu_Po,0.006331817
FireplaceQu_TA,0.077552654
GarageType_2Types,0.07054877
GarageType_Attchd,0.0045898743
GarageType_Basment,0.11056427
GarageType_BuiltIn,0.06954751
GarageType_CarPort,0.053157814
GarageType_Detchd,0.034225546
GarageType_NotApplicable,0.103350855
GarageFinish_Fin,0.13266295
GarageFinish_NotApplicable,0.18184115
GarageFinish_RFn,0.054471433
GarageFinish_Unf,0.094164684
GarageQual_Ex,0.055372164
GarageQual_Fa,0.10270428
GarageQual_Gd,0.02075555
GarageQual_NotApplicable,0.10891101
GarageQual_Po,0.018100884
GarageQual_TA,0.015957747
GarageCond_Ex,0.0020236727
GarageCond_Fa,0.019762916
GarageCond_Gd,0.11409263
GarageCond_NotApplicable,0.004121384
GarageCond_Po,0.037245356
GarageCond_TA,0.11460152
PavedDrive_N,0.11033839
PavedDrive_P,0.0068856026
PavedDrive_Y,0.05459514
PoolQC_Ex,0.1376848
PoolQC_Fa,0.018016046
PoolQC_Gd,0.04862769
PoolQC_NotApplicable,0.043518715
PoolQC_TA,0.14183313
Fence_GdPrv,0.07649302
Fence_GdWo,0.057798713
Fence_MnPrv,0.08063552
Fence_MnWw,0.06621703
Fence_NotApplicable,0.07597262
SaleType_COD,0.0006175086
SaleType_CWD,0.12088727
SaleType_Con,0.10722776
SaleType_ConLD,0.115278386
SaleType_ConLI,0.089243725
SaleType_ConLw,0.0042352583
SaleType_New,0.018007616
SaleType_Oth,0.13518038
SaleType_VWD,0.10508901
SaleType_WD ,0.022531167
SaleCondition_Abnorml,0.15307543
SaleCondition_AdjLand,0.109979175
SaleCondition_Alloca,0.07275588
SaleCondition_Family,0.095647484
SaleCondition_Normal,0.077046715
SaleCondition_Partial,0.12293085
